,rep,species,medium,OD,time,fold_change
2883,0,E_coli_UTI89,M8,0.7461017542069303,24,6.461017542069302
2884,0,E_coli_UTI89,M8,0.833,48,7.329999999999999
2885,1,E_coli_UTI89,M8,0.8505015761006879,8,7.505015761006879
2886,1,E_coli_UTI89,M8,0.8555317247258131,12,7.555317247258131
2887,1,E_coli_UTI89,M8,0.855533232698731,18,7.55533232698731
2888,1,E_coli_UTI89,M8,0.855533232706477,24,7.55533232706477
2889,1,E_coli_UTI89,M8,0.839,48,7.39
2890,0,E_coli_UTI89,M9,0.39878156490240235,8,2.9878156490240237
2891,0,E_coli_UTI89,M9,0.39881268876799403,12,2.9881268876799405
2892,0,E_coli_UTI89,M9,0.39881269882644543,18,2.9881269882644546
2893,0,E_coli_UTI89,M9,0.39881269882650383,24,2.9881269882650385
2894,0,E_coli_UTI89,M9,0.4615,48,3.615
2895,1,E_coli_UTI89,M9,0.4421237090887925,8,3.4212370908879253
2896,1,E_coli_UTI89,M9,0.4424998777317882,12,3.4249987773178825
2897,1,E_coli_UTI89,M9,0.4424999985605361,18,3.4249999856053615
2898,1,E_coli_UTI89,M9,0.44249999856123023,24,3.4249999856123026
2899,1,E_coli_UTI89,M9,0.4425,48,3.4250000000000003
2900,0,E_coli_UTI89,M10,0.7137985863399797,8,6.1379858633997975
2901,0,E_coli_UTI89,M10,0.718165773327361,12,6.181657733273609
2902,0,E_coli_UTI89,M10,0.7181671141635867,18,6.181671141635867
2903,0,E_coli_UTI89,M10,0.7181671141707205,24,6.181671141707206
2904,0,E_coli_UTI89,M10,0.822,48,7.22
2905,1,E_coli_UTI89,M10,0.7739488791053436,8,6.739488791053436
2906,1,E_coli_UTI89,M10,0.9085753064494179,12,8.085753064494178
2907,1,E_coli_UTI89,M10,0.9086224353504505,18,8.086224353504505
2908,1,E_coli_UTI89,M10,0.9086224355852422,24,8.086224355852423
2909,1,E_coli_UTI89,M10,0.884,48,7.84
2910,0,E_coli_UTI89,M11,0.7462697006467459,8,6.462697006467459
2911,0,E_coli_UTI89,M11,0.7472883223241584,12,6.472883223241584
2912,0,E_coli_UTI89,M11,0.7472886316491929,18,6.472886316491929
2913,0,E_coli_UTI89,M11,0.7472886316508253,24,6.472886316508252
2914,0,E_coli_UTI89,M11,0.844,48,7.4399999999999995
2915,1,E_coli_UTI89,M11,0.7704904061854574,8,6.704904061854574
2916,1,E_coli_UTI89,M11,0.8515755351628981,12,7.515755351628981
2917,1,E_coli_UTI89,M11,0.8516026842732075,18,7.516026842732075
2918,1,E_coli_UTI89,M11,0.8516026844132979,24,7.516026844132979
2919,1,E_coli_UTI89,M11,0.817,48,7.169999999999999
2920,0,E_coli_UTI89,M13,0.2992744045520296,8,1.9927440455202956
2921,0,E_coli_UTI89,M13,0.29929664852070403,12,1.9929664852070401
2922,0,E_coli_UTI89,M13,0.2992966558499469,18,1.992966558499469
2923,0,E_coli_UTI89,M13,0.29929665584999066,24,1.9929665584999063
2924,0,E_coli_UTI89,M13,0.497,48,3.97
2925,1,E_coli_UTI89,M13,0.36222221347228156,8,2.622222134722816
2926,1,E_coli_UTI89,M13,0.3705780417414696,12,2.705780417414696
2927,1,E_coli_UTI89,M13,0.3705808463130681,18,2.705808463130681
2928,1,E_coli_UTI89,M13,0.37058084632951316,24,2.705808463295132
2929,1,E_coli_UTI89,M13,0.43200000000000005,48,3.3200000000000007
2930,0,E_coli_UTI89,M14,0.22638293320378405,8,1.2638293320378404
2931,0,E_coli_UTI89,M14,0.22638469833181932,12,1.2638469833181931
2932,0,E_coli_UTI89,M14,0.226384698921231,18,1.2638469892123099
2933,0,E_coli_UTI89,M14,0.22638469892123458,24,1.2638469892123456
2934,0,E_coli_UTI89,M14,0.249,48,1.4899999999999998
2935,1,E_coli_UTI89,M14,0.4816295389537607,8,3.8162953895376073
2936,1,E_coli_UTI89,M14,0.4818064603734775,12,3.818064603734775
2937,1,E_coli_UTI89,M14,0.48180651675233943,18,3.8180651675233945
2938,1,E_coli_UTI89,M14,0.48180651675265973,24,3.8180651675265973
2939,1,E_coli_UTI89,M14,0.472,48,3.7199999999999998
2940,0,E_coli_UTI89,M16,0.1,8,0.0
2941,0,E_coli_UTI89,M16,0.1,12,0.0
2942,0,E_coli_UTI89,M16,0.1,18,0.0
2943,0,E_coli_UTI89,M16,0.1,24,0.0
2944,0,E_coli_UTI89,M16,0.1,48,0.0
2945,0,E_lenta,M1,0.1,8,0.0
2946,0,E_lenta,M1,0.1,12,0.0
2947,0,E_lenta,M1,0.1,18,0.0
2948,0,E_lenta,M1,0.1,24,0.0
2949,0,E_lenta,M1,0.1,48,0.0
2950,1,E_lenta,M1,0.1,8,0.0
2951,1,E_lenta,M1,0.1,12,0.0
2952,1,E_lenta,M1,0.1,18,0.0
2953,1,E_lenta,M1,0.1,24,0.0
2954,1,E_lenta,M1,0.1,48,0.0
2955,0,E_lenta,M2,0.1,8,0.0
2956,0,E_lenta,M2,0.1,12,0.0
2957,0,E_lenta,M2,0.1,18,0.0
2958,0,E_lenta,M2,0.1,24,0.0
2959,0,E_lenta,M2,0.1,48,0.0
2960,1,E_lenta,M2,0.1,8,0.0
2961,1,E_lenta,M2,0.1,12,0.0
2962,1,E_lenta,M2,0.1,18,0.0
2963,1,E_lenta,M2,0.1,24,0.0
2964,1,E_lenta,M2,0.1,48,0.0
2965,0,E_lenta,M3,0.1,8,0.0
2966,0,E_lenta,M3,0.1,12,0.0
2967,0,E_lenta,M3,0.1,18,0.0
2968,0,E_lenta,M3,0.1,24,0.0
2969,0,E_lenta,M3,0.1,48,0.0
2970,1,E_lenta,M3,0.1,8,0.0
2971,1,E_lenta,M3,0.1,12,0.0
2972,1,E_lenta,M3,0.1,18,0.0
2973,1,E_lenta,M3,0.1,24,0.0
2974,1,E_lenta,M3,0.1,48,0.0
2975,0,E_lenta,M4,0.1,8,0.0
2976,0,E_lenta,M4,0.1,12,0.0
2977,0,E_lenta,M4,0.1,18,0.0
2978,0,E_lenta,M4,0.1,24,0.0
2979,0,E_lenta,M4,0.1,48,0.0
2980,1,E_lenta,M4,0.1,8,0.0
2981,1,E_lenta,M4,0.1,12,0.0
2982,1,E_lenta,M4,0.1,18,0.0
2983,1,E_lenta,M4,0.1,24,0.0
2984,1,E_lenta,M4,0.1,48,0.0
2985,0,E_lenta,M5,0.1,8,0.0
2986,0,E_lenta,M5,0.1,12,0.0
2987,0,E_lenta,M5,0.1,18,0.0
2988,0,E_lenta,M5,0.1,24,0.0
2989,0,E_lenta,M5,0.1,48,0.0
2990,1,E_lenta,M5,0.1,8,0.0
2991,1,E_lenta,M5,0.1,12,0.0
2992,1,E_lenta,M5,0.1,18,0.0
2993,1,E_lenta,M5,0.1,24,0.0
2994,1,E_lenta,M5,0.1,48,0.0
2995,0,E_lenta,M7,0.1,8,0.0
2996,0,E_lenta,M7,0.1,12,0.0
2997,0,E_lenta,M7,0.1,18,0.0
2998,0,E_lenta,M7,0.1,24,0.0
2999,0,E_lenta,M7,0.1,48,0.0
3000,1,E_lenta,M7,0.1,8,0.0
3001,1,E_lenta,M7,0.1,12,0.0
3002,1,E_lenta,M7,0.1,18,0.0
3003,1,E_lenta,M7,0.1,24,0.0
3004,1,E_lenta,M7,0.1,48,0.0
3005,0,E_lenta,M8,0.1,8,0.0
3006,0,E_lenta,M8,0.1,12,0.0
3007,0,E_lenta,M8,0.1,18,0.0
3008,0,E_lenta,M8,0.1,24,0.0
3009,0,E_lenta,M8,0.1,48,0.0
3010,1,E_lenta,M8,0.1,8,0.0
3011,1,E_lenta,M8,0.1,12,0.0
3012,1,E_lenta,M8,0.1,18,0.0
3013,1,E_lenta,M8,0.1,24,0.0
3014,1,E_lenta,M8,0.1,48,0.0
3015,0,E_lenta,M9,0.1,8,0.0
3016,0,E_lenta,M9,0.1,12,0.0
3017,0,E_lenta,M9,0.1,18,0.0
3018,0,E_lenta,M9,0.1,24,0.0
3019,0,E_lenta,M9,0.1,48,0.0
3020,1,E_lenta,M9,0.1,8,0.0
3021,1,E_lenta,M9,0.1,12,0.0
3022,1,E_lenta,M9,0.1,18,0.0
3023,1,E_lenta,M9,0.1,24,0.0
3024,1,E_lenta,M9,0.1,48,0.0
3025,0,E_lenta,M10,0.1,8,0.0
3026,0,E_lenta,M10,0.1,12,0.0
3027,0,E_lenta,M10,0.1,18,0.0
3028,0,E_lenta,M10,0.1,24,0.0
3029,0,E_lenta,M10,0.1,48,0.0
3030,1,E_lenta,M10,0.1,8,0.0
3031,1,E_lenta,M10,0.1,12,0.0
3032,1,E_lenta,M10,0.1,18,0.0
3033,1,E_lenta,M10,0.1,24,0.0
3034,1,E_lenta,M10,0.1,48,0.0
3035,0,E_lenta,M11,0.1,8,0.0
3036,0,E_lenta,M11,0.1,12,0.0
3037,0,E_lenta,M11,0.1,18,0.0
3038,0,E_lenta,M11,0.1,24,0.0
3039,0,E_lenta,M11,0.1,48,0.0
3040,1,E_lenta,M11,0.1,8,0.0
3041,1,E_lenta,M11,0.1,12,0.0
3042,1,E_lenta,M11,0.1,18,0.0
3043,1,E_lenta,M11,0.1,24,0.0
3044,1,E_lenta,M11,0.1,48,0.0
3045,0,E_lenta,M13,0.1,8,0.0
3046,0,E_lenta,M13,0.1,12,0.0
3047,0,E_lenta,M13,0.1,18,0.0
3048,0,E_lenta,M13,0.1,24,0.0
3049,0,E_lenta,M13,0.1,48,0.0
3050,1,E_lenta,M13,0.1,8,0.0
3051,1,E_lenta,M13,0.1,12,0.0
3052,1,E_lenta,M13,0.1,18,0.0
3053,1,E_lenta,M13,0.1,24,0.0
3054,1,E_lenta,M13,0.1,48,0.0
3055,0,E_lenta,M14,0.1,8,0.0
3056,0,E_lenta,M14,0.1,12,0.0
3057,0,E_lenta,M14,0.1,18,0.0
3058,0,E_lenta,M14,0.1,24,0.0
3059,0,E_lenta,M14,0.1,48,0.0
3060,1,E_lenta,M14,0.1,8,0.0
3061,1,E_lenta,M14,0.1,12,0.0
3062,1,E_lenta,M14,0.1,18,0.0
3063,1,E_lenta,M14,0.1,24,0.0
3064,1,E_lenta,M14,0.1,48,0.0
3065,0,E_lenta,M16,0.1,8,0.0
3066,0,E_lenta,M16,0.1,12,0.0
3067,0,E_lenta,M16,0.1,18,0.0
3068,0,E_lenta,M16,0.1,24,0.0
3069,0,E_lenta,M16,0.1,48,0.0
3070,0,E_rectale,M1,0.1,8,0.0
3071,0,E_rectale,M1,0.1,12,0.0
3072,0,E_rectale,M1,0.1,18,0.0
3073,0,E_rectale,M1,0.1,24,0.0
3074,0,E_rectale,M1,0.1,48,0.0
3075,1,E_rectale,M1,0.1,8,0.0
3076,1,E_rectale,M1,0.1,12,0.0
3077,1,E_rectale,M1,0.1,18,0.0
3078,1,E_rectale,M1,0.1,24,0.0
3079,1,E_rectale,M1,0.1,48,0.0
3080,0,E_rectale,M2,0.1,8,0.0
3081,0,E_rectale,M2,0.1,12,0.0
3082,0,E_rectale,M2,0.1,18,0.0
3083,0,E_rectale,M2,0.1,24,0.0
3084,0,E_rectale,M2,0.1,48,0.0
3085,1,E_rectale,M2,0.1,8,0.0
3086,1,E_rectale,M2,0.1,12,0.0
3087,1,E_rectale,M2,0.1,18,0.0
3088,1,E_rectale,M2,0.1,24,0.0
3089,1,E_rectale,M2,0.1,48,0.0
3090,0,E_rectale,M3,0.1,8,0.0
3091,0,E_rectale,M3,0.1,12,0.0
3092,0,E_rectale,M3,0.1,18,0.0
3093,0,E_rectale,M3,0.1,24,0.0
3094,0,E_rectale,M3,0.1,48,0.0
3095,1,E_rectale,M3,0.1,8,0.0
3096,1,E_rectale,M3,0.1,12,0.0
3097,1,E_rectale,M3,0.1,18,0.0
3098,1,E_rectale,M3,0.1,24,0.0
3099,1,E_rectale,M3,0.1,48,0.0
3100,0,E_rectale,M4,0.1,8,0.0
3101,0,E_rectale,M4,0.1,12,0.0
3102,0,E_rectale,M4,0.1,18,0.0
3103,0,E_rectale,M4,0.1,24,0.0
3104,0,E_rectale,M4,0.1,48,0.0
3105,1,E_rectale,M4,0.1,8,0.0
3106,1,E_rectale,M4,0.1,12,0.0
3107,1,E_rectale,M4,0.1,18,0.0
3108,1,E_rectale,M4,0.1,24,0.0
3109,1,E_rectale,M4,0.1,48,0.0
3110,0,E_rectale,M5,0.1,8,0.0
3111,0,E_rectale,M5,0.1,12,0.0
3112,0,E_rectale,M5,0.1,18,0.0
3113,0,E_rectale,M5,0.1,24,0.0
3114,0,E_rectale,M5,0.1,48,0.0
3115,1,E_rectale,M5,0.1,8,0.0
3116,1,E_rectale,M5,0.1,12,0.0
3117,1,E_rectale,M5,0.1,18,0.0
3118,1,E_rectale,M5,0.1,24,0.0
3119,1,E_rectale,M5,0.1,48,0.0
3120,0,E_rectale,M7,0.1,8,0.0
3121,0,E_rectale,M7,0.1,12,0.0
3122,0,E_rectale,M7,0.1,18,0.0
3123,0,E_rectale,M7,0.1,24,0.0
3124,0,E_rectale,M7,0.1,48,0.0
3125,1,E_rectale,M7,0.1,8,0.0
3126,1,E_rectale,M7,0.1,12,0.0
3127,1,E_rectale,M7,0.1,18,0.0
3128,1,E_rectale,M7,0.1,24,0.0
3129,1,E_rectale,M7,0.1,48,0.0
3130,0,E_rectale,M8,0.1,8,0.0
3131,0,E_rectale,M8,0.1,12,0.0
3132,0,E_rectale,M8,0.1,18,0.0
3133,0,E_rectale,M8,0.1,24,0.0
3134,0,E_rectale,M8,0.1,48,0.0
3135,1,E_rectale,M8,0.1,8,0.0
3136,1,E_rectale,M8,0.1,12,0.0
3137,1,E_rectale,M8,0.1,18,0.0
3138,1,E_rectale,M8,0.1,24,0.0
3139,1,E_rectale,M8,0.1,48,0.0
3140,0,E_rectale,M9,0.1,8,0.0
3141,0,E_rectale,M9,0.1,12,0.0
3142,0,E_rectale,M9,0.1,18,0.0
3143,0,E_rectale,M9,0.1,24,0.0
3144,0,E_rectale,M9,0.1,48,0.0
3145,1,E_rectale,M9,0.1,8,0.0
3146,1,E_rectale,M9,0.1,12,0.0
3147,1,E_rectale,M9,0.1,18,0.0
3148,1,E_rectale,M9,0.1,24,0.0
3149,1,E_rectale,M9,0.1,48,0.0
3150,0,E_rectale,M10,0.1,8,0.0
3151,0,E_rectale,M10,0.1,12,0.0
3152,0,E_rectale,M10,0.1,18,0.0
3153,0,E_rectale,M10,0.1,24,0.0
3154,0,E_rectale,M10,0.1,48,0.0
3155,1,E_rectale,M10,0.1,8,0.0
3156,1,E_rectale,M10,0.1,12,0.0
3157,1,E_rectale,M10,0.1,18,0.0
3158,1,E_rectale,M10,0.1,24,0.0
3159,1,E_rectale,M10,0.1,48,0.0
3160,0,E_rectale,M11,0.1,8,0.0
3161,0,E_rectale,M11,0.1,12,0.0
3162,0,E_rectale,M11,0.1,18,0.0
3163,0,E_rectale,M11,0.1,24,0.0
3164,0,E_rectale,M11,0.1,48,0.0
3165,1,E_rectale,M11,0.1,8,0.0
3166,1,E_rectale,M11,0.1,12,0.0
3167,1,E_rectale,M11,0.1,18,0.0
3168,1,E_rectale,M11,0.1,24,0.0
3169,1,E_rectale,M11,0.1,48,0.0
3170,0,E_rectale,M13,0.1,8,0.0
3171,0,E_rectale,M13,0.1,12,0.0
3172,0,E_rectale,M13,0.1,18,0.0
3173,0,E_rectale,M13,0.1,24,0.0
3174,0,E_rectale,M13,0.1,48,0.0
3175,1,E_rectale,M13,0.1,8,0.0
3176,1,E_rectale,M13,0.1,12,0.0
3177,1,E_rectale,M13,0.1,18,0.0
3178,1,E_rectale,M13,0.1,24,0.0
3179,1,E_rectale,M13,0.1,48,0.0
3180,0,E_rectale,M14,0.1,8,0.0
3181,0,E_rectale,M14,0.1,12,0.0
3182,0,E_rectale,M14,0.1,18,0.0
3183,0,E_rectale,M14,0.1,24,0.0
3184,0,E_rectale,M14,0.1,48,0.0
3185,1,E_rectale,M14,0.1,8,0.0
3186,1,E_rectale,M14,0.1,12,0.0
3187,1,E_rectale,M14,0.1,18,0.0
3188,1,E_rectale,M14,0.1,24,0.0
3189,1,E_rectale,M14,0.1,48,0.0
3190,0,E_rectale,M16,0.1,8,0.0
3191,0,E_rectale,M16,0.1,12,0.0
3192,0,E_rectale,M16,0.1,18,0.0
3193,0,E_rectale,M16,0.1,24,0.0
3194,0,E_rectale,M16,0.1,48,0.0
3195,0,E_siraeum,M1,0.1,8,0.0
3196,0,E_siraeum,M1,0.1,12,0.0
3197,0,E_siraeum,M1,0.1,18,0.0
3198,0,E_siraeum,M1,0.1,24,0.0
3199,0,E_siraeum,M1,0.1,48,0.0
3200,1,E_siraeum,M1,0.1,8,0.0
3201,1,E_siraeum,M1,0.1,12,0.0
3202,1,E_siraeum,M1,0.1,18,0.0
3203,1,E_siraeum,M1,0.1,24,0.0
3204,1,E_siraeum,M1,0.1,48,0.0
3205,0,E_siraeum,M2,0.1,8,0.0
3206,0,E_siraeum,M2,0.1,12,0.0
3207,0,E_siraeum,M2,0.1,18,0.0
3208,0,E_siraeum,M2,0.1,24,0.0
3209,0,E_siraeum,M2,0.1,48,0.0
3210,1,E_siraeum,M2,0.1,8,0.0
3211,1,E_siraeum,M2,0.1,12,0.0
3212,1,E_siraeum,M2,0.1,18,0.0
3213,1,E_siraeum,M2,0.1,24,0.0
3214,1,E_siraeum,M2,0.1,48,0.0
3215,0,E_siraeum,M3,0.1,8,0.0
3216,0,E_siraeum,M3,0.1,12,0.0
3217,0,E_siraeum,M3,0.1,18,0.0
3218,0,E_siraeum,M3,0.1,24,0.0
3219,0,E_siraeum,M3,0.1,48,0.0
3220,1,E_siraeum,M3,0.1,8,0.0
3221,1,E_siraeum,M3,0.1,12,0.0
3222,1,E_siraeum,M3,0.1,18,0.0
3223,1,E_siraeum,M3,0.1,24,0.0
3224,1,E_siraeum,M3,0.1,48,0.0
3225,0,E_siraeum,M4,0.1,8,0.0
3226,0,E_siraeum,M4,0.1,12,0.0
3227,0,E_siraeum,M4,0.1,18,0.0
3228,0,E_siraeum,M4,0.1,24,0.0
3229,0,E_siraeum,M4,0.1,48,0.0
3230,1,E_siraeum,M4,0.1,8,0.0
3231,1,E_siraeum,M4,0.1,12,0.0
3232,1,E_siraeum,M4,0.1,18,0.0
3233,1,E_siraeum,M4,0.1,24,0.0
3234,1,E_siraeum,M4,0.1,48,0.0
3235,0,E_siraeum,M5,0.1,8,0.0
3236,0,E_siraeum,M5,0.1,12,0.0
3237,0,E_siraeum,M5,0.1,18,0.0
3238,0,E_siraeum,M5,0.1,24,0.0
3239,0,E_siraeum,M5,0.1,48,0.0
3240,1,E_siraeum,M5,0.1,8,0.0
3241,1,E_siraeum,M5,0.1,12,0.0
3242,1,E_siraeum,M5,0.1,18,0.0
3243,1,E_siraeum,M5,0.1,24,0.0
3244,1,E_siraeum,M5,0.1,48,0.0
3245,0,E_siraeum,M7,0.1,8,0.0
3246,0,E_siraeum,M7,0.1,12,0.0
3247,0,E_siraeum,M7,0.1,18,0.0
3248,0,E_siraeum,M7,0.1,24,0.0
3249,0,E_siraeum,M7,0.1,48,0.0
3250,1,E_siraeum,M7,0.1,8,0.0
3251,1,E_siraeum,M7,0.1,12,0.0
3252,1,E_siraeum,M7,0.1,18,0.0
3253,1,E_siraeum,M7,0.1,24,0.0
3254,1,E_siraeum,M7,0.1,48,0.0
3255,0,E_siraeum,M8,0.1,8,0.0
3256,0,E_siraeum,M8,0.1,12,0.0
3257,0,E_siraeum,M8,0.1,18,0.0
3258,0,E_siraeum,M8,0.1,24,0.0
3259,0,E_siraeum,M8,0.1,48,0.0
3260,1,E_siraeum,M8,0.1,8,0.0
3261,1,E_siraeum,M8,0.1,12,0.0
3262,1,E_siraeum,M8,0.1,18,0.0
3263,1,E_siraeum,M8,0.1,24,0.0
3264,1,E_siraeum,M8,0.1,48,0.0
3265,0,E_siraeum,M9,0.1,8,0.0
3266,0,E_siraeum,M9,0.1,12,0.0
3267,0,E_siraeum,M9,0.1,18,0.0
3268,0,E_siraeum,M9,0.1,24,0.0
3269,0,E_siraeum,M9,0.1,48,0.0
3270,1,E_siraeum,M9,0.1,8,0.0
3271,1,E_siraeum,M9,0.1,12,0.0
3272,1,E_siraeum,M9,0.1,18,0.0
3273,1,E_siraeum,M9,0.1,24,0.0
3274,1,E_siraeum,M9,0.1,48,0.0
3275,0,E_siraeum,M10,0.1,8,0.0
3276,0,E_siraeum,M10,0.1,12,0.0
3277,0,E_siraeum,M10,0.1,18,0.0
3278,0,E_siraeum,M10,0.1,24,0.0
3279,0,E_siraeum,M10,0.1,48,0.0
3280,1,E_siraeum,M10,0.1,8,0.0
3281,1,E_siraeum,M10,0.1,12,0.0
3282,1,E_siraeum,M10,0.1,18,0.0
3283,1,E_siraeum,M10,0.1,24,0.0
3284,1,E_siraeum,M10,0.1,48,0.0
3285,0,E_siraeum,M11,0.1,8,0.0
3286,0,E_siraeum,M11,0.1,12,0.0
3287,0,E_siraeum,M11,0.1,18,0.0
3288,0,E_siraeum,M11,0.1,24,0.0
3289,0,E_siraeum,M11,0.1,48,0.0
3290,1,E_siraeum,M11,0.1,8,0.0
3291,1,E_siraeum,M11,0.1,12,0.0
3292,1,E_siraeum,M11,0.1,18,0.0
3293,1,E_siraeum,M11,0.1,24,0.0
3294,1,E_siraeum,M11,0.1,48,0.0
3295,0,E_siraeum,M13,0.1,8,0.0
3296,0,E_siraeum,M13,0.1,12,0.0
3297,0,E_siraeum,M13,0.1,18,0.0
3298,0,E_siraeum,M13,0.1,24,0.0
3299,0,E_siraeum,M13,0.1,48,0.0
3300,1,E_siraeum,M13,0.1,8,0.0
3301,1,E_siraeum,M13,0.1,12,0.0
3302,1,E_siraeum,M13,0.1,18,0.0
3303,1,E_siraeum,M13,0.1,24,0.0
3304,1,E_siraeum,M13,0.1,48,0.0
3305,0,E_siraeum,M14,0.1,8,0.0
3306,0,E_siraeum,M14,0.1,12,0.0
3307,0,E_siraeum,M14,0.1,18,0.0
3308,0,E_siraeum,M14,0.1,24,0.0
3309,0,E_siraeum,M14,0.1,48,0.0
3310,1,E_siraeum,M14,0.1,8,0.0
3311,1,E_siraeum,M14,0.1,12,0.0
3312,1,E_siraeum,M14,0.1,18,0.0
3313,1,E_siraeum,M14,0.1,24,0.0
3314,1,E_siraeum,M14,0.1,48,0.0
3315,0,E_siraeum,M16,0.1,8,0.0
3316,0,E_siraeum,M16,0.1,12,0.0
3317,0,E_siraeum,M16,0.1,18,0.0
3318,0,E_siraeum,M16,0.1,24,0.0
3319,0,E_siraeum,M16,0.1,48,0.0
3320,0,F_nucleatum_subsp_animalis,M1,0.1,8,0.0
3321,0,F_nucleatum_subsp_animalis,M1,0.1,12,0.0
3322,0,F_nucleatum_subsp_animalis,M1,0.1,18,0.0
3323,0,F_nucleatum_subsp_animalis,M1,0.1,24,0.0
3324,0,F_nucleatum_subsp_animalis,M1,0.1,48,0.0
3325,1,F_nucleatum_subsp_animalis,M1,0.1,8,0.0
3326,1,F_nucleatum_subsp_animalis,M1,0.1,12,0.0
3327,1,F_nucleatum_subsp_animalis,M1,0.1,18,0.0
3328,1,F_nucleatum_subsp_animalis,M1,0.1,24,0.0
3329,1,F_nucleatum_subsp_animalis,M1,0.1,48,0.0
3330,0,F_nucleatum_subsp_animalis,M2,0.1,8,0.0
3331,0,F_nucleatum_subsp_animalis,M2,0.1,12,0.0
3332,0,F_nucleatum_subsp_animalis,M2,0.1,18,0.0
3333,0,F_nucleatum_subsp_animalis,M2,0.1,24,0.0
3334,0,F_nucleatum_subsp_animalis,M2,0.1,48,0.0
3335,1,F_nucleatum_subsp_animalis,M2,0.1,8,0.0
3336,1,F_nucleatum_subsp_animalis,M2,0.1,12,0.0
3337,1,F_nucleatum_subsp_animalis,M2,0.1,18,0.0
3338,1,F_nucleatum_subsp_animalis,M2,0.1,24,0.0
3339,1,F_nucleatum_subsp_animalis,M2,0.1,48,0.0
3340,0,F_nucleatum_subsp_animalis,M3,0.1,8,0.0
3341,0,F_nucleatum_subsp_animalis,M3,0.1,12,0.0
3342,0,F_nucleatum_subsp_animalis,M3,0.1,18,0.0
3343,0,F_nucleatum_subsp_animalis,M3,0.1,24,0.0
3344,0,F_nucleatum_subsp_animalis,M3,0.1,48,0.0
3345,1,F_nucleatum_subsp_animalis,M3,0.1,8,0.0
3346,1,F_nucleatum_subsp_animalis,M3,0.1,12,0.0
3347,1,F_nucleatum_subsp_animalis,M3,0.1,18,0.0
3348,1,F_nucleatum_subsp_animalis,M3,0.1,24,0.0
3349,1,F_nucleatum_subsp_animalis,M3,0.1,48,0.0
3350,0,F_nucleatum_subsp_animalis,M4,0.1,8,0.0
3351,0,F_nucleatum_subsp_animalis,M4,0.1,12,0.0
3352,0,F_nucleatum_subsp_animalis,M4,0.1,18,0.0
3353,0,F_nucleatum_subsp_animalis,M4,0.1,24,0.0
3354,0,F_nucleatum_subsp_animalis,M4,0.1,48,0.0
3355,1,F_nucleatum_subsp_animalis,M4,0.1,8,0.0
3356,1,F_nucleatum_subsp_animalis,M4,0.1,12,0.0
3357,1,F_nucleatum_subsp_animalis,M4,0.1,18,0.0
3358,1,F_nucleatum_subsp_animalis,M4,0.1,24,0.0
3359,1,F_nucleatum_subsp_animalis,M4,0.1,48,0.0
3360,0,F_nucleatum_subsp_animalis,M5,0.1,8,0.0
3361,0,F_nucleatum_subsp_animalis,M5,0.1,12,0.0
3362,0,F_nucleatum_subsp_animalis,M5,0.1,18,0.0
3363,0,F_nucleatum_subsp_animalis,M5,0.1,24,0.0
3364,0,F_nucleatum_subsp_animalis,M5,0.1,48,0.0
3365,1,F_nucleatum_subsp_animalis,M5,0.1,8,0.0
3366,1,F_nucleatum_subsp_animalis,M5,0.1,12,0.0
3367,1,F_nucleatum_subsp_animalis,M5,0.1,18,0.0
3368,1,F_nucleatum_subsp_animalis,M5,0.1,24,0.0
3369,1,F_nucleatum_subsp_animalis,M5,0.1,48,0.0
3370,0,F_nucleatum_subsp_animalis,M7,0.1,8,0.0
3371,0,F_nucleatum_subsp_animalis,M7,0.1,12,0.0
3372,0,F_nucleatum_subsp_animalis,M7,0.1,18,0.0
3373,0,F_nucleatum_subsp_animalis,M7,0.1,24,0.0
3374,0,F_nucleatum_subsp_animalis,M7,0.1,48,0.0
3375,1,F_nucleatum_subsp_animalis,M7,0.1,8,0.0
3376,1,F_nucleatum_subsp_animalis,M7,0.1,12,0.0
3377,1,F_nucleatum_subsp_animalis,M7,0.1,18,0.0
3378,1,F_nucleatum_subsp_animalis,M7,0.1,24,0.0
3379,1,F_nucleatum_subsp_animalis,M7,0.1,48,0.0
3380,0,F_nucleatum_subsp_animalis,M8,0.1,8,0.0
3381,0,F_nucleatum_subsp_animalis,M8,0.1,12,0.0
3382,0,F_nucleatum_subsp_animalis,M8,0.1,18,0.0
3383,0,F_nucleatum_subsp_animalis,M8,0.1,24,0.0
3384,0,F_nucleatum_subsp_animalis,M8,0.1,48,0.0
3385,1,F_nucleatum_subsp_animalis,M8,0.1,8,0.0
3386,1,F_nucleatum_subsp_animalis,M8,0.1,12,0.0
3387,1,F_nucleatum_subsp_animalis,M8,0.1,18,0.0
3388,1,F_nucleatum_subsp_animalis,M8,0.1,24,0.0
3389,1,F_nucleatum_subsp_animalis,M8,0.1,48,0.0
3390,0,F_nucleatum_subsp_animalis,M9,0.1,8,0.0
3391,0,F_nucleatum_subsp_animalis,M9,0.1,12,0.0
3392,0,F_nucleatum_subsp_animalis,M9,0.1,18,0.0
3393,0,F_nucleatum_subsp_animalis,M9,0.1,24,0.0
3394,0,F_nucleatum_subsp_animalis,M9,0.1,48,0.0
3395,1,F_nucleatum_subsp_animalis,M9,0.1,8,0.0
3396,1,F_nucleatum_subsp_animalis,M9,0.1,12,0.0
3397,1,F_nucleatum_subsp_animalis,M9,0.1,18,0.0
